X,Y,Z,E,A,B,C,D,F,G,H,I,J,K,L,M,N,prop_strict_med_pos,prop_qual_min_govt_unstable,prop_qual_condorcet_winner,prop_strict_min_govt_size,spat_char_corr4,prop_strict_util_from_winner,major_qual_med_pos,prop_strict_unanimity,prop_qual_coalition_size,prop_gallagher_index,tangian_adj_pop_parties,spat_char_corr5,prop_qual_util_eff,major_util_from_max_avg,major_cond_efficiency,prop_strict_nonzero_pos,major_qual_nonzero_pos,major_vse,spat_med_entropy1,prop_strict_util_from_max,major_util_max_elec_rate,major_condorcet_paradox,prop_qual_elec_failed,major_strict_nonzero_pos,major_util_from_max_med,tangian_raw_pop_body,prop_qual_util_from_winner,prop_qual_nonzero_pos,spat_med_entropy3,prop_strict_cond_paradox,prop_qual_min_govt_size,major_strict_med_pos,prop_strict_util_max_elec,spat_med_entropy2,major_util_eff_avg,spat_med_entropy5,spat_avg_entropy2,prop_strict_min_govt_unstable,spat_agg_dist_corr,prop_qual_util_maxer,tangian_raw_uni_parties,prop_qual_single_party_win,tangian_adj_uni_parties,spat_char_corr2,major_util_from_winner_avg,tangian_adj_uni_body,spat_med_entropy4,prop_qual_med_pos,prop_strict_min_govt_elec,prop_qual_unanimity_rate,prop_qual_winner_smith,major_smith_efficiency,spat_avg_entropy5,prop_strict_elec_failed,prop_strict_winner_smith,major_strict_social_util,prop_qual_util_from_max,spat_char_corr3,prop_qual_condorcet_paradox,spat_avg_entropy4,major_qual_social_util,prop_strict_coalition_size,spat_avg_entropy1,prop_strict_condorcet_winner,prop_qual_min_govt_elec,tangian_raw_pop_parties,prop_strict_unanimity_rate,prop_strict_single_party_win,prop_strict_util_eff,tangian_raw_uni_body,prop_qual_unanimity,major_util_eff_med,major_util_from_winner_med,spat_char_corr1,tangian_adj_pop_body,spat_avg_entropy3,major_gallagher_index
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[0.05442492356285002],[2.418668705988457e8],[0.0],[20],[1],[0.06760239432064867],[0.4422431120000001],[0.0015801041904595801],[0.9931125544531099],[4.811385630898055e6],[0.98],[7],[0],[0.9988551878067283],[1.1452266764985394e-10],[2.435442684863023e8],[0.74],[0],Bool[0],[0],[4.810010904909025e6],[0.39884860000000005],[2.418668705988457e8],[7],[1.1452531902281598e-10],Bool[0],[0],[0.0],Bool[0],[1.1452434184063284e-10],[0.9988509694851944],[1.1452343755389508e-10],[1.1452376480763287e-10],Bool[0],[0.019121027695092968],Bool[0],[0.638],Bool[1],[0.638],[0.003293369694074582],[4.805877497961271e6],[0.517],[1.1452576677361607e-10],[0.0],Bool[1],[0.4],Bool[0],[0.98],[1.1452376873946621e-10],Bool[0],Bool[1],[4.337109992683826e6],[2.435442684863023e8],[0.01911444241065541],Bool[0],[1.1452507446067789e-10],[4.337109992683826e6],[1],[1.1452353922903904e-10],Bool[1],Bool[1],[0.442243112],[0.4],Bool[1],[0.9931125544531099],[0.517],[20],[1.0],[4.803538634859586e6],[-0.032811201290118684],[0.39884860000000005],[1.1452471179211466e-10],[0.004664020583144975]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.012989316334732916],[2.4298035338459408e8],[0.0],[20],[1],[0.011238020466256484],[0.4326860840000001],[-0.02605381454266824],[0.9929630739899993],[4.799623188516099e6],[0.96],[4],[2],[0.9985013243527971],[1.1452513244750091e-10],[2.4470230540218586e8],[0.64],[0],Bool[0],[0],[4.802028105242018e6],[0.3760792],[2.4298035338459408e8],[4],[1.1452394133319461e-10],Bool[0],[0],[0.0],Bool[0],[1.1452496424756609e-10],[0.9985047141739947],[1.1452492288539613e-10],[1.1452507558281397e-10],Bool[0],[-0.06283100363513756],Bool[0],[0.6130000000000001],Bool[1],[0.6130000000000001],[-0.03447249229792491],[4.79243011012772e6],[0.455],[1.1452289680716861e-10],[0.0],Bool[1],[0.4],Bool[0],[0.96],[1.1452484584118094e-10],Bool[0],Bool[1],[4.397314234840357e6],[2.4470230540218586e8],[-0.023309203129215902],Bool[0],[1.1452397141929989e-10],[4.47008542563825e6],[1],[1.1452467344832682e-10],Bool[1],Bool[1],[0.4326860840000001],[0.4],Bool[1],[0.9929630739899993],[0.455],[20],[1.0],[4.796470911657853e6],[-0.0455352185592255],[0.3760792],[1.1452314214653537e-10],[0.3412543525055761]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],Bool[0],Bool[0],[0],[-0.024949219633134755],[2.3595766528099582e8],[0.0],[20],[1],[0.02000000000000001],[0.250366916],[0.0036096718981443294],[0.9902826502943807],[4.8194836967934705e6],[0.96],[18],[0],[0.9992513067385959],[1.145223781582077e-10],[2.3827304781200886e8],[0.76],[0],Bool[0],[0],[4.823276645760508e6],[0.41647599999999996],[2.3595766528099582e8],[18],[1.1452386500675076e-10],Bool[0],[0],[0.0],Bool[0],[1.1452354437423491e-10],[0.9992514948939075],[1.1452510816571778e-10],[1.145234865984635e-10],Bool[0],[-0.02409331941146472],Bool[0],[0.1],Bool[1],[0.1],[-0.0063079115330328915],[4.815875381826234e6],[0.567],[1.1452557932408099e-10],[-2.0],Bool[1],[0.4],Bool[0],[0.96],[1.1452417701169053e-10],Bool[0],Bool[0],[4.559776160514621e6],[2.3827304781200886e8],[-0.005898854616929366],Bool[0],[1.1452473164661062e-10],[4.559776160514621e6],[1],[1.1452285366772208e-10],Bool[0],Bool[1],[0.25036691600000005],[0.4],Bool[1],[0.9902826502943807],[0.567],[20],[1.0],[4.818854371089598e6],[-0.02038675719906135],[0.41647599999999996],[1.1452397081736145e-10],[0.04085951208715055]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[1],[2],[-0.028403300939950103],[2.418266398781417e8],[0.0],[7],[2],[0.0004271393215333952],[0.33536437999999996],[-0.015147993324587617],[1.0],[4.827676619124782e6],[0.92],[6],[0],[0.9994287129924486],[1.1452699374973803e-10],[2.440584326646129e8],[0.78],[0],Bool[0],[0],[4.826343951375233e6],[0.426794],[2.440584326646129e8],[1],[1.1452567826323926e-10],Bool[0],[0],[0.0],Bool[0],[1.1452443773051355e-10],[0.9994258199005239],[1.1452431291989819e-10],[1.1452493923127261e-10],Bool[0],[-0.04586885859678894],Bool[1],[0.3390000000000001],Bool[0],[0.3390000000000001],[-0.007201839891838367],[4.824918630195617e6],[0.595],[1.1452405783403873e-10],[0.0],Bool[1],[0.22],Bool[1],[0.92],[1.1452394495023889e-10],Bool[0],Bool[0],[4.563233967532028e6],[2.440584326646129e8],[-0.0011167445018158701],Bool[0],[1.145246825353487e-10],[4.563233967532028e6],[2],[1.1452556139202522e-10],Bool[0],Bool[1],[0.33536437999999996],[0.14],Bool[0],[0.9908554981604011],[0.595],[11],[1.0],[4.82548962801083e6],[-0.05133824474738571],[0.426794],[1.1452493852935305e-10],[0.22289302915972947]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[0.03321827195072579],[2.3242581739259946e8],[0.0],[20],[1],[0.014481381702033792],[0.46802496799999993],[-0.025788720434124338],[0.9758336478168012],[4.834390183502537e6],[0.96],[6],[0],[0.99918455130623],[1.1452502512821621e-10],[2.38181802720779e8],[0.64],[0],Bool[0],[0],[4.833691993723096e6],[0.41836399999999996],[2.3242581739259946e8],[6],[1.145245869199458e-10],Bool[0],[0],[0.0],Bool[0],[1.145238901291891e-10],[0.9991850537447138],[1.1452411553580443e-10],[1.1452366996382038e-10],Bool[0],[0.011201323618169584],Bool[0],[0.7110000000000001],Bool[1],[0.7110000000000001],[-0.02658679541513967],[4.830447986342225e6],[0.571],[1.1452416118140722e-10],[0.0],Bool[1],[0.4],Bool[0],[0.96],[1.1452362597629882e-10],Bool[0],Bool[0],[4.5033772555176625e6],[2.38181802720779e8],[0.029433468566530566],Bool[0],[1.1452420505191822e-10],[4.5033772555176625e6],[1],[1.1452441401916399e-10],Bool[0],Bool[1],[0.46802496800000004],[0.4],Bool[1],[0.9758336478168012],[0.571],[20],[1.0],[4.831086089337191e6],[0.015099005012021128],[0.41836399999999996],[1.145237441730264e-10],[0.038845725839530915]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[1],[0],[0.03343124806925814],[2.4185104512541157e8],[0.0],[13],[2],[0.015032395950080605],[0.4473852560000001],[-0.045487751778390054],[1.0],[4.817159167756105e6],[0.96],[2],[1],[0.9988135411222212],[1.1452513328697016e-10],[2.4299036393894857e8],[0.66],[0],Bool[0],[0],[4.814368591788447e6],[0.396942],[2.4299036393894857e8],[0],[1.1452432885023147e-10],Bool[0],[0],[0.0],Bool[0],[1.1452345398191282e-10],[0.9988155896520285],[1.1452287084068418e-10],[1.1452346090326427e-10],Bool[0],[0.010544680425150523],Bool[1],[0.654],Bool[0],[0.654],[0.001536634108313899],[4.811443806495847e6],[0.5109999999999999],[1.1452367534627336e-10],[0.0],Bool[1],[0.34],Bool[1],[0.96],[1.1452292012172716e-10],Bool[0],Bool[1],[4.581949190381231e6],[2.4299036393894857e8],[0.04135333883207265],Bool[0],[1.1452319022960966e-10],[4.611984173372497e6],[2],[1.1452424222525427e-10],Bool[1],Bool[1],[0.4473852560000001],[0.26],Bool[1],[0.9953112592817744],[0.5109999999999999],[17],[1.0],[4.806571519814761e6],[-0.0068933790807141964],[0.396942],[1.1452386460586697e-10],[0.03889541011481946]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[0.039984154013623534],[2.437420298945893e8],[0.0],[10],[2],[0.016155441436246813],[0.458371144],[0.004336056197805852],[1.0],[4.787271073914993e6],[1.0],[0],[0],[0.9996563062022058],[1.1452478231934395e-10],[2.437420298945893e8],[0.82],[0],Bool[0],[0],[4.786329612814246e6],[0.3785228],[2.437420298945893e8],[0],[1.1452372942535507e-10],Bool[0],[0],[0.0],Bool[1],[1.1452461936180519e-10],[0.9996554156508632],[1.1452513572430344e-10],[1.1452467543461897e-10],Bool[0],[0.027671024548545756],Bool[1],[0.6839999999999999],Bool[0],[0.6839999999999999],[0.021172589318319963],[4.785625718538528e6],[0.46],[1.1452364290702461e-10],[0.0],Bool[1],[0.4],Bool[0],[1.0],[1.1452476951944461e-10],Bool[0],Bool[0],[4.44644296777742e6],[2.437420298945893e8],[-0.009666907664846576],Bool[0],[1.1452364736788678e-10],[4.44644296777742e6],[2],[1.1452463419775134e-10],Bool[0],Bool[1],[0.458371144],[0.2],Bool[0],[1.0],[0.46],[20],[1.0],[4.783834735692563e6],[0.007486632387631545],[0.3785228],[1.1452403326223995e-10],[0.1791271009311545]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.05856757952046267],[2.406525127549272e8],[0.0],[20],[1],[0.3225417709185143],[0.45840469999999994],[-0.02833308061447973],[0.9905517488328967],[4.831272567777154e6],[0.96],[4],[7],[0.999276392170093],[1.145238987150571e-10],[2.429479459689739e8],[0.8],[0],Bool[0],[0],[4.829376934164619e6],[0.3638162],[2.406525127549272e8],[4],[1.1452482934015494e-10],Bool[0],[0],[0.0],Bool[0],[1.1452495109031881e-10],[0.9992778857018288],[1.1452441201800182e-10],[1.1452522967915934e-10],Bool[0],[-0.0422227682791691],Bool[0],[0.684],Bool[1],[0.684],[0.03841057385818393],[4.8277766211186955e6],[0.418],[1.1452605574397575e-10],[0.0],Bool[1],[0.4],Bool[0],[0.96],[1.1452395177049192e-10],Bool[0],Bool[0],[4.516984116436247e6],[2.429479459689739e8],[-0.04705558757994214],Bool[0],[1.1452497583872184e-10],[4.584321824757934e6],[1],[1.1452411839421914e-10],Bool[0],Bool[1],[0.45840470000000005],[0.4],Bool[1],[0.9905517488328967],[0.418],[20],[1.0],[4.821942706882821e6],[0.003959825771331973],[0.3638162],[1.145239828858671e-10],[0.2790500832180489]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.016799666315149276],[2.4251038634247234e8],[0.0],[11],[2],[0.004864220389743876],[0.44170575600000006],[0.008194697852474214],[0.993052158917287],[4.79195946796224e6],[0.96],[1],[2],[0.9992534042870872],[1.1452420098891006e-10],[2.430725382923677e8],[0.74],[0],Bool[0],[0],[4.794685679747049e6],[0.38130339999999996],[2.4138370892474067e8],[3],[1.1452277728292554e-10],Bool[0],[0],[0.0],Bool[0],[1.1452557680796347e-10],[0.9992517959777981],[1.1452429337695598e-10],[1.1452461489142496e-10],Bool[0],[0.06407570367589711],Bool[0],[0.6380000000000001],Bool[0],[0.6380000000000001],[0.1566052706976952],[4.788381811567008e6],[0.46599999999999997],[1.145247335356583e-10],[0.0],Bool[1],[0.34],Bool[0],[0.96],[1.1452307147946573e-10],Bool[0],Bool[0],[4.482459855280847e6],[2.430725382923677e8],[0.04236746170176295],Bool[0],[1.1452499532674221e-10],[4.4593328128418885e6],[2],[1.1452436427380293e-10],Bool[0],Bool[1],[0.44170575600000006],[0.22],Bool[0],[0.9976873078553234],[0.46599999999999997],[17],[1.0],[4.789305561063422e6],[-0.04425341938905171],[0.3813034],[1.1452352232976534e-10],[0.24194921086872756]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[0.01044933669094597],[2.4335399677093828e8],[0.0],[14],[2],[0.004840378497597057],[0.4386000240000001],[0.019702017269696528],[0.9955527940238823],[4.784841788928684e6],[0.98],[0],[3],[0.9991072566021896],[1.1452401922863385e-10],[2.4335399677093828e8],[0.76],[0],Bool[0],[0],[4.778210760289414e6],[0.3671254],[2.4227175142218643e8],[2],[1.145232167536666e-10],Bool[0],[0],[0.0],Bool[1],[1.1452507734801057e-10],[0.9991041898409756],[1.1452431837499725e-10],[1.1452539254266294e-10],Bool[0],[0.021320367354693358],Bool[0],[0.629],Bool[0],[0.629],[0.025275973594611645],[4.78057015301205e6],[0.42800000000000005],[1.1452336742712681e-10],[0.0],Bool[1],[0.38],Bool[0],[0.98],[1.1452344875894171e-10],Bool[0],Bool[1],[4.525680466415696e6],[2.4335399677093828e8],[0.008400496147223466],Bool[0],[1.1452310707219714e-10],[4.563702185599126e6],[2],[1.1452410030900292e-10],Bool[1],Bool[1],[0.4386000240000001],[0.28],Bool[1],[1.0],[0.42800000000000005],[19],[1.0],[4.774903020962983e6],[-0.015009580817436818],[0.3671254],[1.1452407193141058e-10],[0.2941073090965269]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.009176738863461278],[2.438556985093814e8],[0.0],[15],[2],[0.010104706230267163],[0.44547076799999996],[-0.017035716022327316],[0.9981113384244324],[4.815041423216014e6],[0.98],[1],[1],[0.9991720763975842],[1.1452524024371363e-10],[2.4431713088674012e8],[0.74],[0],Bool[0],[0],[4.819986618737779e6],[0.3905082],[2.438556985093814e8],[1],[1.1452445151173831e-10],Bool[0],[0],[0.0],Bool[0],[1.1452543652755332e-10],[0.9991708612250219],[1.1452371281398486e-10],[1.1452511412457366e-10],Bool[0],[-0.019728979527314894],Bool[0],[0.648],Bool[0],[0.648],[-0.03423271384574155],[4.811054936775124e6],[0.493],[1.1452430105779666e-10],[0.0],Bool[1],[0.4],Bool[0],[0.98],[1.1452367060880022e-10],Bool[0],Bool[1],[4.565599956415541e6],[2.4431713088674012e8],[-0.009331758788180738],Bool[0],[1.14524724899553e-10],[4.502762984355942e6],[2],[1.145256353289186e-10],Bool[1],Bool[1],[0.445470768],[0.3],Bool[0],[0.9981113384244324],[0.493],[20],[1.0],[4.818160833027091e6],[0.02717732714803517],[0.3905082],[1.1452516679480984e-10],[0.18502374195762014]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[1],[0],[0.0659665090912304],[2.409336085483204e8],[0.0],[20],[1],[0.07859359574669822],[0.382760408],[-0.004641306984352113],[0.9853735266960307],[4.817366760076668e6],[0.98],[8],[0],[0.9993789658260318],[1.1452280394209458e-10],[2.445099264602467e8],[0.88],[0],Bool[0],[0],[4.817815793157902e6],[0.4006922],[2.409336085483204e8],[8],[1.1452432659462138e-10],Bool[0],[0],[0.0],Bool[0],[1.1452334950844613e-10],[0.9993798227739221],[1.1452554372619678e-10],[1.1452424109056704e-10],Bool[0],[0.01648206858682382],Bool[0],[0.47200000000000003],Bool[1],[0.47200000000000003],[0.005718526606733515],[4.814375010690122e6],[0.522],[1.1452263436489353e-10],[0.0],Bool[1],[0.4],Bool[1],[0.98],[1.1452501275592033e-10],Bool[0],Bool[0],[4.4999514760853425e6],[2.445099264602467e8],[-0.018176196852576588],Bool[0],[1.1452323951716951e-10],[4.4999514760853425e6],[1],[1.1452303631400613e-10],Bool[0],Bool[1],[0.382760408],[0.4],Bool[1],[0.9853735266960307],[0.522],[20],[1.0],[4.810985983445371e6],[-0.012099611959352313],[0.4006922],[1.1452409758119735e-10],[0.21399113540518447]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.004484746098283061],[2.4367728629044473e8],[0.0],[11],[2],[0.01107696492727137],[0.43051532400000003],[-0.007458615922680587],[1.0],[4.8120228154068e6],[0.96],[0],[0],[0.9987285752821591],[1.1452213803978718e-10],[2.4367728629044473e8],[0.72],[0],Bool[0],[0],[4.813696842489756e6],[0.39552040000000005],[2.4367728629044473e8],[0],[1.1452423918731133e-10],Bool[0],[0],[0.0],Bool[1],[1.1452273580727683e-10],[0.9987333199192996],[1.145220726687202e-10],[1.1452318742906177e-10],Bool[0],[0.05542874721577758],Bool[1],[0.6070000000000001],Bool[0],[0.6070000000000001],[0.03171673833100724],[4.805904690656478e6],[0.507],[1.1452364882119327e-10],[0.0],Bool[1],[0.34],Bool[0],[0.96],[1.1452334821017224e-10],Bool[0],Bool[0],[4.479605405331742e6],[2.4367728629044473e8],[0.11366561412778065],Bool[0],[1.1452439669958476e-10],[4.479605405331742e6],[2],[1.1452301118159702e-10],Bool[0],Bool[1],[0.4305153239999999],[0.22],Bool[1],[1.0],[0.507],[17],[1.0],[4.804873357114725e6],[-0.012378914138753144],[0.3955204],[1.1452349477640082e-10],[0.18277740328607364]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[0.019508989692239853],[2.434163153149021e8],[0.0],[12],[2],[0.00960645782794054],[0.442947032],[0.039521979398558144],[0.993910160773725],[4.837103939294628e6],[0.92],[1],[2],[0.9983084980721094],[1.1452529359875226e-10],[2.4391453702960157e8],[0.6],[0],Bool[0],[0],[4.84177189861893e6],[0.3971469999999999],[2.4242913671414e8],[3],[1.145240049796904e-10],Bool[0],[0],[0.0],Bool[0],[1.1452226786352701e-10],[0.9983073339146178],[1.1452320505347922e-10],[1.1452224522534477e-10],Bool[0],[0.03332323599543898],Bool[0],[0.641],Bool[0],[0.641],[0.010069602988907833],[4.828921968655904e6],[0.512],[1.1452399923694482e-10],[0.0],Bool[1],[0.4],Bool[0],[0.92],[1.1452420981533614e-10],Bool[0],Bool[0],[4.44619500840031e6],[2.4391453702960157e8],[0.00870793250838114],Bool[0],[1.145242226833689e-10],[4.472600843855516e6],[2],[1.1452590485067262e-10],Bool[0],Bool[1],[0.4429470320000001],[0.24],Bool[1],[0.997957392286795],[0.512],[20],[1.0],[4.83021580566819e6],[-0.005080990844311989],[0.3971469999999999],[1.1452422378046429e-10],[0.15328080125051538]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[0.0012178731244218712],[2.4142282574415356e8],[0.0],[20],[1],[0.7719331004998493],[0.38684453599999996],[0.21621629633383438],[0.9843156280815358],[4.833441207500399e6],[0.96],[10],[1],[0.9989268526982075],[1.1452537299471949e-10],[2.4526972736854208e8],[0.68],[0],Bool[0],[0],[4.832336417186182e6],[0.4092588000000001],[2.4142282574415356e8],[10],[1.1452428368929525e-10],Bool[0],[0],[0.0],Bool[0],[1.1452294293536471e-10],[0.9989250680572807],[1.145243654856438e-10],[1.1452331576764575e-10],Bool[0],[0.08643796432589876],Bool[0],[0.484],Bool[1],[0.484],[0.012814869826036614],[4.828254213110197e6],[0.547],[1.1452494936060692e-10],[0.0],Bool[1],[0.4],Bool[0],[0.96],[1.145247810416241e-10],Bool[0],Bool[0],[4.573768418061806e6],[2.4526972736854208e8],[-0.013714828355576074],Bool[0],[1.1452341477870956e-10],[4.603293856587419e6],[1],[1.1452510292520602e-10],Bool[0],Bool[1],[0.386844536],[0.4],Bool[1],[0.9843156280815358],[0.547],[20],[1.0],[4.827265869620138e6],[-0.01733020287600324],[0.4092588000000001],[1.1452445439649227e-10],[0.07080045819060776]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[0.007804937486856993],[2.4254320276654428e8],[0.0],[20],[1],[0.18077823214168515],[0.436325072],[-0.0297864202797163],[0.9911855478052223],[4.830074002715081e6],[0.94],[5],[0],[0.9994001740397749],[1.1452342743155658e-10],[2.4470010010094136e8],[0.78],[0],Bool[0],[0],[4.830826233397413e6],[0.42321200000000003],[2.4254320276654428e8],[5],[1.1452302718938213e-10],Bool[0],[0],[0.0],Bool[0],[1.145239374470989e-10],[0.9994013465740857],[1.1452372984372812e-10],[1.1452449727595633e-10],Bool[0],[-0.009911618225677597],Bool[0],[0.623],Bool[1],[0.623],[0.02166022378653942],[4.827176798938444e6],[0.585],[1.1452410408716515e-10],[0.0],Bool[1],[0.4],Bool[0],[0.94],[1.1452439510370709e-10],Bool[0],Bool[1],[4.521287549817253e6],[2.4470010010094136e8],[-0.0130500652458366],Bool[0],[1.1452425153759949e-10],[4.521287549817253e6],[1],[1.1452367829437707e-10],Bool[1],Bool[1],[0.436325072],[0.4],Bool[1],[0.9911855478052223],[0.585],[20],[1.0],[4.828193449114084e6],[-0.009180321460101335],[0.42321200000000003],[1.1452348755425424e-10],[0.11549592283712877]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[0.0033441805619133023],[2.414727090677479e8],[0.0],[20],[1],[0.04448354499464336],[0.4450833719999999],[-0.02714581570292291],[0.9885706908655114],[4.826042741509183e6],[0.98],[6],[0],[0.9986537130286699],[1.1452496447720735e-10],[2.4426448335862982e8],[0.62],[0],Bool[0],[0],[4.829607725832988e6],[0.40934660000000006],[2.414727090677479e8],[6],[1.1452380761391902e-10],Bool[0],[0],[0.0],Bool[0],[1.1452304245139638e-10],[0.9986517087100324],[1.1452468806561454e-10],[1.1452379794818723e-10],Bool[0],[-0.03327635385209805],Bool[0],[0.647],Bool[0],[0.647],[-0.003250110291908143],[4.819545503043207e6],[0.547],[1.1452296271134647e-10],[0.0],Bool[1],[0.4],Bool[0],[0.98],[1.1452478678494991e-10],Bool[0],Bool[0],[4.448539062672559e6],[2.4426448335862982e8],[-0.023163148360643038],Bool[0],[1.1452358897301174e-10],[4.448539062672559e6],[1],[1.1452452426126193e-10],Bool[0],Bool[1],[0.44508337200000003],[0.4],Bool[1],[0.9885706908655114],[0.547],[20],[1.0],[4.825851401646452e6],[-0.02334929232076698],[0.4093466],[1.1452441648122067e-10],[0.18232903751185656]
