X,Y,Z,E,A,B,C,D,F,G,H,I,J,K,L,M,N,prop_strict_med_pos,plur_util_from_winner_avg,prop_qual_min_govt_unstable,prop_qual_condorcet_winner,prop_strict_min_govt_size,spat_char_corr4,prop_strict_util_from_winner,major_qual_med_pos,prop_strict_unanimity,prop_qual_coalition_size,plur_util_from_max_med,prop_gallagher_index,tangian_adj_pop_parties,spat_char_corr5,prop_qual_util_eff,major_util_from_max_avg,major_cond_eff,prop_strict_nonzero_pos,major_qual_nonzero_pos,major_vse,plur_vse,spat_med_entropy1,prop_strict_util_from_max,major_util_max_elec_rate,major_cond_paradox,prop_qual_elec_failed,major_strict_nonzero_pos,major_util_from_max_med,tangian_raw_pop_body,prop_qual_util_from_winner,prop_qual_nonzero_pos,spat_med_entropy3,prop_strict_cond_paradox,plur_smith_eff,major_strict_med_pos,prop_strict_util_max_elec,prop_qual_min_govt_size,plur_util_eff_med,plur_cond_eff,spat_med_entropy2,major_util_eff_avg,plur_cond_paradox,spat_avg_entropy2,spat_med_entropy5,prop_strict_min_govt_unstable,spat_agg_dist_corr,plur_gallagher_index,prop_qual_util_max_elec,tangian_raw_uni_parties,prop_qual_single_party_win,plur_util_from_max_avg,tangian_adj_uni_parties,spat_char_corr2,major_util_from_winner_avg,tangian_adj_uni_body,plur_qual_social_util,spat_med_entropy4,prop_qual_med_pos,prop_strict_min_govt_elec,prop_qual_unanimity_rate,plur_qual_nonzero_pos,prop_qual_winner_smith,plur_util_eff_avg,major_smith_eff,spat_avg_entropy5,prop_strict_elec_failed,prop_strict_winner_smith,plur_strict_nonzero_pos,major_strict_social_util,prop_qual_util_from_max,spat_char_corr3,plur_qual_med_pos,plur_strict_med_pos,prop_qual_cond_paradox,spat_avg_entropy4,major_qual_social_util,plur_util_from_winner_med,prop_strict_coalition_size,spat_avg_entropy1,prop_strict_condorcet_winner,prop_qual_min_govt_elec,tangian_raw_pop_parties,prop_strict_unanimity_rate,prop_strict_single_party_win,prop_strict_util_eff,tangian_raw_uni_body,plur_strict_social_util,prop_qual_unanimity,major_util_eff_med,major_util_from_winner_med,spat_char_corr1,plur_util_max_elec_rate,tangian_adj_pop_body,spat_avg_entropy3,major_gallagher_index
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_1""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[1.0],[4.574200465739281e6],Bool[0],Bool[0],[0],[0.4049035689229788],[2.3063798925659743e8],[2.0],[13],[2],[4.587237574555376e6],[0.11596056787955138],[0.500021832],[0.5262536792944478],[0.967887975418104],[4.588651755104954e6],[1.0],[13],[20],[0.997179865489973],[0.9968506458679075],[1.061500868516641],[2.3828996238636753e8],[0.12],[0],Bool[0],[20],[4.587237574555376e6],[0.5016227999999999],[2.3063798925659743e8],[13],[1.2102038442483503],Bool[0],[0.84],[2.0],Bool[0],[0],[0.9984235314168263],[0.84],[0.8608058593736712],[0.9971862925233868],[0],[0.8279797805704345],[0.654172203508073],Bool[0],[0.8697429806708001],[0.22587030133242395],Bool[0],[0.527],Bool[1],[4.588651755104954e6],[0.527],[0.5604058164158342],[4.5757111399358865e6],[0.5940000000000001],[4.290597957195083e6],[1.2587105421238016],[1.0],Bool[1],[0.26],[20],Bool[0],[0.9968565493450626],[1.0],[0.6368479440443935],Bool[0],Bool[0],[20],[4.290597957195083e6],[2.3828996238636753e8],[0.6689231195925431],[2.0],[2.0],Bool[0],[1.253790790616025],[4.290597957195083e6],[4.5777333264335655e6],[2],[1.0538321855145452],Bool[0],Bool[1],[0.500021832],[0.26],Bool[1],[0.967887975418104],[0.5940000000000001],[4.290597957195083e6],[13],[0.998883133482906],[4.579172416182343e6],[0.44100507016761786],[0.12],[0.5016227999999999],[1.1809008669799583],[0.21366298936409184]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[2.0],[4.802706839560295e6],Bool[0],Bool[0],[0],[0.003885791045362514],[2.367357383895802e8],[0.0],[20],[1],[4.807192428498358e6],[0.6931089380465382],[0.285414868],[-0.013974857840726843],[0.9730137976504468],[4.806379289205849e6],[1.0],[16],[0],[0.9995187802153048],[0.9992359217979735],[1.1452531837286189e-10],[2.4330152250793365e8],[0.78],[0],Bool[0],[0],[4.807192428498358e6],[0.4068054],[2.367357383895802e8],[16],[1.1452443241061851e-10],Bool[0],[0.92],[0.0],Bool[0],[0],[1.0],[0.92],[1.1452453430615206e-10],[0.9995176251818298],[0],[1.1452376320312523e-10],[1.1452299272919122e-10],Bool[0],[-0.008779341817258373],[0.05334715152658108],Bool[0],[0.199],Bool[1],[4.806379289205849e6],[0.199],[0.024884665320692032],[4.804066364399134e6],[0.54],[4.445879075092046e6],[1.1452356494512103e-10],[2.0],Bool[1],[0.4],[0],Bool[0],[0.9992339117065836],[1.0],[1.1452425274949532e-10],Bool[0],Bool[0],[0],[4.445879075092046e6],[2.4330152250793365e8],[-0.021686676756697852],[0.0],[0.0],Bool[0],[1.1452476064396634e-10],[4.445879075092046e6],[4.806031228286483e6],[1],[1.1452472247653423e-10],Bool[0],Bool[1],[0.285414868],[0.4],Bool[1],[0.9730137976504468],[0.54],[4.445879075092046e6],[20],[1.0],[4.806031228286483e6],[-0.012914747967605578],[0.74],[0.4068054],[1.1452571794022319e-10],[0.07309882745981637]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[1.5],[4.741660868364346e6],Bool[0],Bool[0],[0],[0.007207913153722007],[2.319143324181909e8],[-1.0],[20],[1],[4.757706918946936e6],[0.7916310539956801],[0.183007784],[0.03339485479976248],[0.9583393704773296],[4.756292154919531e6],[1.0],[18],[19],[0.9976028235382303],[0.996923804072874],[1.1452286376374828e-10],[2.4221299725605696e8],[0.5],[0],Bool[0],[0],[4.757706918946936e6],[0.2277682],[2.319143324181909e8],[18],[1.4760417617382935],Bool[0],[0.8],[0.0],Bool[0],[0],[1.0],[0.8],[0.682324994718494],[0.9976027228179363],[0],[0.6823221611752954],[0.6931471803718869],Bool[0],[-0.01693168016337863],[0.1579989394901118],Bool[0],[0.0],Bool[1],[4.756292154919531e6],[0.0],[0.05631610551213302],[4.744890483320458e6],[0.0],[4.335372933814071e6],[1.5331674834348292],[1.5],Bool[1],[0.4],[18],Bool[0],[0.9969239578839071],[1.0],[0.6931471802197322],Bool[0],Bool[0],[1],[4.362565715417354e6],[2.4199603977730668e8],[-0.11209977004956109],[-1.0],[0.0],Bool[0],[1.5331669036941316],[4.403376972094195e6],[4.745842187877252e6],[1],[1.145234562123758e-10],Bool[0],Bool[1],[0.18300778399999995],[0.4],Bool[1],[0.9574809570314727],[0.0],[4.371380104159087e6],[20],[0.9996569281995087],[4.746619329655198e6],[0.06884051775426431],[0.52],[0.2277682],[1.476040408471034],[0.19255208355143807]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_1""]","String3[""L3""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.532303226698408e6],Bool[0],Bool[0],[0],[0.35530948707385],[2.2340709315892583e8],[2.0],[20],[1],[4.619208476435501e6],[0.4132872543440168],[0.49919664800000013],[-0.07589288351691012],[0.9466023799284065],[4.61934038036427e6],[0.72],[20],[20],[0.9803842332797231],[0.9811580991009373],[0.9393805896284211],[2.3600943531942376e8],[0.08],[0],Bool[0],[20],[4.619208476435501e6],[0.5355158],[2.2340709315892583e8],[20],[1.3581756518626105],Bool[1],[0.48],[2.0],Bool[0],[0],[0.9878872860071175],[0.48],[0.9392933779464702],[0.9805264753252584],[0],[0.8599974742310017],[0.5976654252711764],Bool[0],[0.31818413148365715],[0.05867974505738757],Bool[0],[0.338],Bool[1],[4.61934038036427e6],[0.338],[0.02222783055464312],[4.52872847706149e6],[0.616],[3.925310361846653e6],[1.3363338069400275],[-2.0],Bool[1],[0.4],[20],Bool[0],[0.9813097292080951],[0.72],[0.5101016600294801],Bool[0],Bool[1],[20],[3.771362916200473e6],[2.3600943531942376e8],[0.3024993368065694],[-2.0],[-2.0],Bool[0],[1.2900758247828277],[3.771362916200473e6],[4.547654707880828e6],[1],[0.8868939467403086],Bool[0],Bool[1],[0.49919664800000013],[0.4],Bool[1],[0.9466023799284065],[0.616],[3.925310361846653e6],[20],[0.9833819922274782],[4.534543680911951e6],[0.15953217997752916],[0.24],[0.5355158],[1.3127251571843725],[0.15705525295258355]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_1""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.551641765874085e6],Bool[0],Bool[0],[0],[0.6248496177797076],[2.3252024641310245e8],[2.0],[11],[2],[4.594769013766096e6],[0.013316114147903645],[0.499841],[0.20162250465406942],[0.9738493009669967],[4.587720418053296e6],[1.0],[11],[20],[0.9939022554846513],[0.9921358215210244],[0.8067135171668742],[2.3876409438525894e8],[0.04],[0],Bool[0],[20],[4.594769013766096e6],[0.507372],[2.3252024641310245e8],[11],[1.1669111809055404],Bool[0],[0.86],[2.0],Bool[0],[0],[0.9957020813470219],[0.86],[0.8397993185968604],[0.9939170308464645],[0],[0.8252323752596311],[0.6906730726493765],Bool[0],[0.8215955158151714],[0.22342953899607812],Bool[0],[0.43000000000000005],Bool[0],[4.587720418053296e6],[0.43000000000000005],[0.6710580873266918],[4.559745671036159e6],[0.601],[4.333766424575061e6],[1.4084453146394513],[0.0],Bool[1],[0.22],[20],Bool[0],[0.9921531872878089],[1.0],[0.682796355388177],Bool[0],Bool[0],[20],[4.0323504690770465e6],[2.3876409438525894e8],[0.7183983107036975],[2.0],[2.0],Bool[0],[1.3975759980693496],[4.0323504690770465e6],[4.552518324959664e6],[2],[0.7576437034973142],Bool[0],Bool[1],[0.499841],[0.22],Bool[0],[0.9738493009669967],[0.601],[4.333766424575061e6],[11],[0.9969738598285367],[4.55864191801726e6],[0.2926940618510249],[0.04],[0.507372],[1.2019680983509848],[0.18194581307631127]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.787127019548975e6],Bool[0],Bool[0],[0],[0.09774938467686801],[2.3123650210248873e8],[0.0],[20],[1],[4.792751168491168e6],[0.6931089380465382],[0.48159449999999987],[-0.013177534648730766],[0.9815861156362552],[4.789920357269726e6],[1.0],[5],[2],[0.9992215866507274],[0.999416830027975],[1.1452437396237919e-10],[2.3557434077253968e8],[0.8],[0],Bool[0],[0],[4.792751168491168e6],[0.392984],[2.3123650210248873e8],[5],[1.1452335974256271e-10],Bool[0],[0.96],[0.0],Bool[0],[0],[1.0],[0.96],[1.1452404510730947e-10],[0.9992195796768811],[0],[1.1452409245647641e-10],[1.1452340747449046e-10],Bool[0],[0.04410200916977387],[0.3205799549316831],Bool[0],[0.749],Bool[1],[4.789920357269726e6],[0.749],[0.013411664799096541],[4.786191819321674e6],[0.501],[4.514943708856422e6],[1.1452422041262468e-10],[0.0],Bool[1],[0.4],[1],Bool[0],[0.9994167418034832],[1.0],[1.1452367304191141e-10],Bool[0],Bool[0],[0],[4.47801711835063e6],[2.3557434077253968e8],[0.01003807209217025],[0.0],[0.0],Bool[0],[1.1452474920833993e-10],[4.542375518682053e6],[4.789292033241451e6],[1],[1.1452453349314387e-10],Bool[0],Bool[1],[0.4815944999999999],[0.4],Bool[1],[0.9815861156362552],[0.501],[4.47801711835063e6],[20],[1.0],[4.789292033241451e6],[-0.008408461773404236],[0.8],[0.392984],[1.1452398618215331e-10],[0.3205799549316831]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_1""]","String3[""L3""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.450791887851848e6],Bool[0],Bool[0],[0],[0.3417502221972595],[2.1552260694157696e8],[2.0],[20],[1],[4.521732050849238e6],[0.29997743316926356],[0.49940796800000004],[-0.030441748768609958],[0.9260339276740198],[4.536113732554474e6],[0.66],[20],[20],[0.9811825354449785],[0.9811905411254807],[0.9764249490255417],[2.3273726858250132e8],[0.18],[0],Bool[0],[20],[4.521732050849238e6],[0.5388354],[2.1552260694157696e8],[20],[1.280890003886641],Bool[0],[0.46],[2.0],Bool[0],[0],[0.9914456427047031],[0.46],[0.7250106663653901],[0.9814654352824822],[0],[0.7153016382244506],[0.6492612745903067],Bool[0],[0.4518754183894831],[0.09385218548334395],Bool[0],[0.367],Bool[1],[4.536113732554474e6],[0.367],[0.15626538578771987],[4.450755573174584e6],[0.655],[4.099591059014387e6],[1.3168687433405644],[-2.0],Bool[1],[0.4],[20],Bool[0],[0.9815683076659623],[0.66],[0.5705649776899425],Bool[0],Bool[0],[20],[3.951263956639261e6],[2.3273726858250132e8],[0.2821969956419325],[2.0],[2.0],Bool[0],[1.293435588236667],[3.951263956639261e6],[4.448846673153263e6],[1],[0.9345370723578285],Bool[0],Bool[1],[0.49940796800000004],[0.4],Bool[1],[0.9260339276740198],[0.655],[4.099591059014387e6],[20],[0.9882674153538087],[4.447340855750502e6],[0.3351710221240738],[0.34],[0.5388354],[1.2667580004474137],[0.1323283519129593]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.714711347696904e6],Bool[0],Bool[0],[2],[0.010970936988897348],[2.3754576408479947e8],[-1.0],[4],[2],[4.732713937972679e6],[0.021182067132364594],[0.21055216000000002],[-0.039017168383351855],[0.9871893051064455],[4.734110039726358e6],[0.98],[4],[18],[0.9960395991460875],[0.9959023571766036],[1.1452370690294448e-10],[2.3950773379990262e8],[0.48],[0],Bool[0],[0],[4.732713937972679e6],[0.22873960000000004],[2.364394732975454e8],[8],[1.522085732267969],Bool[0],[0.9],[0.0],Bool[0],[0],[0.9990238621610381],[0.9],[0.5963918106557861],[0.9960438900654134],[0],[0.5963914605625777],[0.6931471804416662],Bool[0],[-0.032751008340968224],[0.17759605842472972],Bool[0],[0.0],Bool[0],[4.734110039726358e6],[0.0],[0.012187916878280825],[4.71536106628251e6],[0.0],[4.466893225892337e6],[1.3933215354528548],[0.0],Bool[1],[0.34],[20],Bool[0],[0.9959063259953577],[0.98],[0.6931471800778104],Bool[0],Bool[0],[0],[4.315132846042426e6],[2.3950773379990262e8],[-0.05296534171032661],[-1.0],[0.0],Bool[0],[1.3933224036292848],[4.508797523522735e6],[4.7164020082851965e6],[2],[1.1452406988904325e-10],Bool[0],Bool[1],[0.21055215999999996],[0.08],Bool[0],[0.9918083241656728],[0.0],[4.315132846042426e6],[17],[0.999085026430288],[4.719003188908588e6],[0.029031954810167404],[0.5],[0.22873960000000002],[1.5220855494896068],[0.21309500221262814]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.843895102482164e6],Bool[0],Bool[0],[0],[0.008405343635888818],[2.4108714052278394e8],[0.0],[20],[1],[4.851262694626877e6],[0.6931089380465382],[0.4248951120000001],[-0.027927279896993222],[0.9856452087016325],[4.84987048197915e6],[1.0],[8],[0],[0.9992640837490467],[0.9987679300881974],[1.145240524401215e-10],[2.4459829804312894e8],[0.74],[0],Bool[0],[0],[4.851262694626877e6],[0.42591179999999995],[2.4108714052278394e8],[8],[1.1452290261208246e-10],Bool[0],[0.86],[0.0],Bool[0],[0],[1.0],[0.86],[1.1452417739092272e-10],[0.9992634156080362],[0],[1.1452395846160157e-10],[1.1452378987553879e-10],Bool[0],[-0.06913241479976706],[0.02921851988037721],Bool[0],[0.591],Bool[1],[4.84987048197915e6],[0.591],[-0.04910343060545042],[4.846301383476444e6],[0.595],[4.444425320194439e6],[1.1452398963093147e-10],[0.0],Bool[1],[0.4],[0],Bool[0],[0.9987694950533849],[1.0],[1.1452392654374802e-10],Bool[0],Bool[1],[0],[4.444425320194439e6],[2.4459829804312894e8],[-0.05295532006784371],[0.0],[0.0],Bool[0],[1.1452473957214772e-10],[4.444425320194439e6],[4.847320284862356e6],[1],[1.1452465861016552e-10],Bool[1],Bool[1],[0.42489511199999996],[0.4],Bool[1],[0.9856452087016325],[0.595],[4.444425320194439e6],[20],[1.0],[4.847851060919389e6],[-0.036793040163326],[0.64],[0.4259118],[1.1452331657442759e-10],[0.03618897489567783]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_1""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.5042018099897e6],Bool[0],Bool[0],[0],[0.8450989019442617],[2.2430849139580154e8],[2.0],[20],[1],[4.533334821469314e6],[0.25087323026359887],[0.4994841600000001],[0.46934436862225754],[0.945802949764687],[4.537880993447136e6],[0.98],[20],[20],[0.992634119424321],[0.9925782135965949],[0.9975754393007316],[2.3716197063205272e8],[0.04],[0],Bool[0],[20],[4.533334821469314e6],[0.5102096],[2.2430849139580154e8],[20],[1.138624150755854],Bool[0],[0.88],[2.0],Bool[0],[0],[0.9964396623303347],[0.88],[0.9566217950515263],[0.9926596683996225],[0],[0.950027548435099],[0.3915203099667351],Bool[0],[0.7630526841571035],[0.08919709914565609],Bool[0],[0.261],Bool[1],[4.537880993447136e6],[0.261],[0.41925274019641273],[4.504455503982761e6],[0.627],[4.242254828842989e6],[1.4170137622270955],[-2.0],Bool[1],[0.4],[20],Bool[0],[0.9926123808825256],[0.98],[0.38693311912035],Bool[0],Bool[0],[20],[3.8673284153683316e6],[2.3716197063205272e8],[0.36201221482610585],[2.0],[2.0],Bool[0],[1.4153816355902642],[3.8673284153683316e6],[4.506390224412389e6],[1],[0.9951109475916853],Bool[0],Bool[1],[0.4994841600000001],[0.4],Bool[1],[0.945802949764687],[0.627],[4.242254828842989e6],[20],[0.9958348135290302],[4.504333972818535e6],[0.1851464681490454],[0.06],[0.5102096],[1.1422465179680896],[0.09405722989754695]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_1""]","String3[""L3""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.490135581741351e6],Bool[0],Bool[0],[3],[0.10314718093088901],[2.3165571143060213e8],[2.0],[9],[3],[4.5972809618030535e6],[0.04216845702218044],[0.500831592],[0.0015157227141658022],[0.9758077796326585],[4.581979605294334e6],[0.74],[9],[20],[0.9816436967299191],[0.9799553835973298],[0.9329568790590239],[2.373989183789953e8],[0.1],[0],Bool[0],[20],[4.5972809618030535e6],[0.5292005999999999],[2.3165571143060213e8],[9],[1.3950516322740827],Bool[0],[0.4],[2.0],Bool[0],[3],[0.9901092724386921],[0.4],[0.9764744358990267],[0.9818289694516596],[0],[0.9456068307572619],[0.6064809205903938],Bool[0],[0.27955619504579654],[0.16162397535019363],Bool[0],[0.5650000000000001],Bool[0],[4.581979605294334e6],[0.5650000000000001],[0.015428773894290095],[4.497871398082226e6],[0.6259999999999999],[4.219023534720716e6],[1.3986403263045526],[0.0],Bool[1],[0.18],[20],Bool[0],[0.9801597741720164],[0.74],[0.5373197985433923],Bool[0],Bool[0],[20],[4.159334863845388e6],[2.373989183789953e8],[0.23495127819253514],[2.0],[2.0],Bool[0],[1.3885950615606046],[4.159334863845388e6],[4.476944604756657e6],[3],[0.9005055562874082],Bool[0],Bool[1],[0.500831592],[0.18],Bool[0],[0.9758077796326585],[0.6259999999999999],[4.219023534720716e6],[9],[0.9861758148925623],[4.488274910918731e6],[0.3215705467042309],[0.2],[0.5292005999999999],[1.355966463072608],[0.2249305435195496]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[2.0],[4.837125388533108e6],Bool[0],Bool[0],[0],[-0.03637738438923317],[2.386857951680013e8],[0.0],[20],[1],[4.847687840938574e6],[0.6931089380465382],[0.305617812],[0.029935371149044165],[0.9745981095200447],[4.846187828309732e6],[1.0],[15],[0],[0.9985118167463869],[0.9981299858574024],[1.1452426025989933e-10],[2.44906893248075e8],[0.62],[0],Bool[0],[0],[4.847687840938574e6],[0.42751900000000004],[2.386857951680013e8],[15],[1.1452278916365614e-10],Bool[0],[0.92],[0.0],Bool[0],[0],[1.0],[0.92],[1.1452418050884511e-10],[0.998513092288288],[0],[1.1452459814460467e-10],[1.1452395492802519e-10],Bool[0],[0.021213082276952226],[0.13341366124951373],Bool[0],[0.256],Bool[1],[4.846187828309732e6],[0.256],[0.05037035123715424],[4.838975812739777e6],[0.598],[4.415671131345825e6],[1.1452546239968472e-10],[2.0],Bool[1],[0.4],[0],Bool[0],[0.9981317595024467],[1.0],[1.1452449836106326e-10],Bool[0],Bool[0],[0],[4.415671131345825e6],[2.44906893248075e8],[-0.009065597511354136],[0.0],[0.0],Bool[0],[1.1452553622271683e-10],[4.415671131345825e6],[4.842334038225725e6],[1],[1.1452454250091815e-10],Bool[0],Bool[1],[0.305617812],[0.4],Bool[1],[0.9745981095200447],[0.598],[4.415671131345825e6],[20],[1.0],[4.845091163176458e6],[0.012400012438250093],[0.58],[0.427519],[1.1452330418493058e-10],[0.13341366124951373]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_1""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.500584011728221e6],Bool[0],Bool[0],[3],[0.46328242429876937],[2.288118676176724e8],[2.0],[7],[3],[4.527456785658943e6],[0.01646387706465279],[0.499978952],[0.32271551322170255],[0.9766304741470677],[4.53081183692884e6],[1.0],[7],[20],[0.9946582084118086],[0.9933283865478049],[0.9812247059706745],[2.3428704476737058e8],[0.04],[0],Bool[0],[20],[4.527456785658943e6],[0.5053586],[2.288118676176724e8],[7],[1.297910657901812],Bool[0],[0.78],[2.0],Bool[0],[3],[0.996125314925121],[0.78],[1.0636000197474798],[0.9946678256788571],[0],[1.050789079102855],[0.23579287763519458],Bool[0],[0.7087517062720784],[0.1382806539180373],Bool[0],[0.483],Bool[0],[4.53081183692884e6],[0.483],[0.4088111157856524],[4.506609184370656e6],[0.5790000000000001],[4.1590476092950087e6],[1.1590540771273026],[0.0],Bool[1],[0.14],[20],Bool[0],[0.9933503294886029],[1.0],[0.24340697009649745],Bool[0],Bool[0],[20],[4.1143272831595577e6],[2.3428704476737058e8],[0.4731678615971447],[-2.0],[-2.0],Bool[0],[1.151589210295713],[4.1143272831595577e6],[4.503862310200941e6],[3],[0.9689802733870306],Bool[0],Bool[1],[0.499978952],[0.14],Bool[0],[0.9766304741470677],[0.5790000000000001],[4.1590476092950087e6],[7],[0.996125314925121],[4.505498341093775e6],[0.6139698979717847],[0.02],[0.5053586],[1.2400646747506725],[0.139235122178278]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_1""]","String3[""L3""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.542937216102056e6],Bool[0],Bool[0],[0],[0.07492471505682322],[2.250909672081178e8],[-2.0],[20],[1],[4.6512369468464395e6],[0.07114451216734877],[0.50108008],[0.02850661161281973],[0.947501583808762],[4.637990582568791e6],[0.6122448979591837],[20],[20],[0.9814604600925756],[0.9795054852366499],[0.9059479460004727],[2.375626289755615e8],[0.12],[1],Bool[0],[20],[4.6512369468464395e6],[0.5408974000000001],[2.250909672081178e8],[20],[1.3848789427508916],Bool[0],[0.34],[-2.0],Bool[0],[0],[0.9859561249199918],[0.32653061224489793],[0.9761104548941825],[0.9815691215915713],[1],[0.946039153823901],[0.5834563542247508],Bool[0],[0.17643794027959167],[0.1314770194977054],Bool[0],[0.5730000000000001],Bool[1],[4.637990582568791e6],[0.5730000000000001],[0.09274967248490294],[4.552004371072998e6],[0.664],[3.8427316140287677e6],[1.3059269927728905],[-2.0],Bool[1],[0.4],[20],Bool[1],[0.9796232913490569],[0.62],[0.5179885629696157],Bool[0],Bool[0],[20],[3.9911628115081945e6],[2.375626289755615e8],[0.16249654245595357],[2.0],[2.0],Bool[1],[1.2494702144407837],[3.9911628115081945e6],[4.521850446040056e6],[1],[0.8713853900008516],Bool[0],Bool[1],[0.50108008],[0.4],Bool[1],[0.947501583808762],[0.664],[3.8427316140287677e6],[20],[0.9870089282432526],[4.538398145401625e6],[0.09366563483141588],[0.2],[0.5408974000000001],[1.3203036333228908],[0.16209986630469506]
